"Data Source,""World Development Indicators"","

"Last Updated Date,""2017-12-18"","

"Country Name,""Country Code"",""Indicator Name"",""Indicator Code"",""1960"",""1961"",""1962"",""1963"",""1964"",""1965"",""1966"",""1967"",""1968"",""1969"",""1970"",""1971"",""1972"",""1973"",""1974"",""1975"",""1976"",""1977"",""1978"",""1979"",""1980"",""1981"",""1982"",""1983"",""1984"",""1985"",""1986"",""1987"",""1988"",""1989"",""1990"",""1991"",""1992"",""1993"",""1994"",""1995"",""1996"",""1997"",""1998"",""1999"",""2000"",""2001"",""2002"",""2003"",""2004"",""2005"",""2006"",""2007"",""2008"",""2009"",""2010"",""2011"",""2012"",""2013"",""2014"",""2015"",""2016"",""2017"","
"Ecuador,""ECU"",""Fuel imports (% of merchandise imports)"",""TM.VAL.FUEL.ZS.UN"","""","""",""2.33393541703997"",""13.127475870688"",""3.29665408335305"",""8.59414482415572"",""3.12265479569077"",""10.1294168472388"",""3.9777199989872"",""6.91185759547231"",""6.25020518770806"",""8.39588971163459"",""6.58550818325851"",""3.05966887099737"",""17.6088339584706"",""2.08337009938942"",""1.18968184824544"",""0.889826080026403"",""0.910254706760427"","""",""1.27685413206227"",""13.1459440391385"",""1.61852381527261"",""1.63448328921107"",""1.56667936594575"",""5.70265461635125"",""4.17833266862879"",""1.67637293291787"",""3.60332741958075"",""4.3175143050025"",""2.11972055155691"",""1.10291219763334"",""3.99913543783008"",""1.67311735986743"",""2.98797291481226"",""5.93938455793223"",""4.42797587102135"",""7.7580037242595"",""4.96766659907823"",""6.91550315879801"",""7.41339429837951"",""4.446918156391"",""3.55763749974618"",""6.50993262144276"",""7.2669959199689"",""7.68129333170567"",""16.7143310953363"",""14.8666306391427"",""14.7569233337084"",""12.8107125255357"",""16.6029625737144"",""15.9679565036593"",""14.2823330162585"",""15.5114225790426"",""15.3729269938758"",""12.1651745231092"",""10.4072938814862"","""","
"United Kingdom,""GBR"",""Fuel imports (% of merchandise imports)"",""TM.VAL.FUEL.ZS.UN"","""","""",""11.8886002760522"",""11.667246277868"",""10.6098661789294"",""10.7022115108287"",""10.5308942906658"",""11.3528092601951"",""11.4605674365647"",""10.9470956758506"",""10.4484149632582"",""12.7047577266292"",""11.1542477537042"",""10.8947818299327"",""20.02023173397"",""17.9249003964033"",""18.1178306503632"",""14.3461573398677"",""11.705484651844"",""11.8809001422697"",""13.4684149517337"",""14.1175432949307"",""12.9980022750459"",""10.7353144028719"",""13.0546414645597"",""12.5069596101139"",""7.43679197319861"",""6.46646829250653"",""4.71558344458004"",""5.11574072550909"",""6.22226011178833"",""6.52332371719136"",""5.55475402672191"",""4.98098385249612"",""4.20088601381747"",""3.54529889457566"",""3.8796406281983"",""3.51970807879417"",""2.49237308538412"",""2.70154955729965"",""4.07692960684997"",""4.19308790578138"",""4.1169246746465"",""4.44960575363701"",""6.02365902524474"",""8.51164964284786"",""9.48920910387108"",""8.55156326899409"",""11.9642399136746"",""9.18968740435523"",""10.1962393371383"",""12.8926893563332"",""14.0635080581263"",""13.8539948240608"",""12.1262974975713"",""8.34970813916922"",""6.91095873093844"","""","
"India,""IND"",""Fuel imports (% of merchandise imports)"",""TM.VAL.FUEL.ZS.UN"","""","""",""8.47351260153046"",""9.14748723805136"",""6.93656250023082"",""5.03574665583909"",""3.85133180588376"",""3.71027070140832"",""4.32226125457991"",""4.06605353298335"",""7.71451504604928"",""10.1846181013789"",""11.9425607603728"",""13.8729919580679"",""27.9827094577127"",""4.394248874978"",""25.7119634431036"",""25.5392558282723"",""26.0979167968693"",""33.1728686351175"",""44.6322468602228"",""43.6331986456529"","""",""30.6765597895313"",""31.8236604061206"",""26.4911507893477"",""15.0573813212496"",""19.1283731768137"",""17.0030376592915"",""19.5194960427949"",""27.2954073480229"",""29.9330479787477"",""29.8084143097191"",""27.2825560513701"",""23.9165502051692"",""23.8216391755951"",""29.5320629026719"",""24.899190226649"",""20.3580097448102"",""30.8385933596513"",""38.6027659118004"",""33.4133982146443"",""32.4446590507863"",""32.1981793924013"",""34.3493934087804"",""35.7043325083032"",""37.2335231851021"",""36.3479389810275"",""39.1636757235686"",""33.9815739217189"",""35.5549538294324"",""38.4946713495122"",""42.5537873458082"",""43.0080744612896"",""41.319864482916"",""29.432893864481"",""26.7874358896487"","""","
"Iran, Islamic Rep.,""IRN"",""Fuel imports (% of merchandise imports)"",""TM.VAL.FUEL.ZS.UN"","""","""","""",""0.608612873337802"",""0.347105567626233"",""0.231071152985481"",""0.179667229152783"",""0.319279110572901"",""0.486760213837917"",""0.327133182319129"",""0.196669635976353"",""0.252622030772491"",""0.432531530259512"",""0.380308482196636"",""0.206566959825442"",""0.150009487817281"",""0.26427843021503"",""0.297823701511907"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""1.89583130602733"",""1.29360146312694"",""1.697278498563"",""2.35678560676872"",""3.53684659609479"",""2.92335317919131"",""5.77914670130674"",""7.79992267706656"",""9.74638628619488"",""4.00660051201346"","""","""","""",""2.76054623440718"",""1.44719768150715"","""","""","""","""","""","""","
"Iraq,""IRQ"",""Fuel imports (% of merchandise imports)"",""TM.VAL.FUEL.ZS.UN"","""","""","""",""0.197608117277233"","""","""","""","""","""","""","""","""",""0.459218397990761"",""0.37410424889451"",""0.285891527438838"",""0.276325213878985"",""0.157980054107607"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.0149124086568167"",""0.0155453329120902"",""0.0815095250409636"","""","""","""","""",""31.451368228506"",""65.6717635531177"","""","""","""","""","""",""22.9514357716613"","""","""","""","
"Kazakhstan,""KAZ"",""Fuel imports (% of merchandise imports)"",""TM.VAL.FUEL.ZS.UN"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""24.8984941926522"",""19.0371115852168"",""14.8606599054766"",""15.2468647522221"",""9.74769714649479"",""8.30005356485188"",""12.7410344079834"",""11.5821993002297"",""11.0855830844476"",""13.3453953543297"",""11.9771763882071"",""12.9766447846301"",""11.2070558161277"",""14.4391831153626"",""10.0557405352977"",""10.0000743263642"",""12.9280094936537"",""10.8645200384334"",""11.2760882474588"",""5.68743833586439"",""5.57399735531262"",""6.1017216998993"","""","
"Kuwait,""KWT"",""Fuel imports (% of merchandise imports)"",""TM.VAL.FUEL.ZS.UN"","""","""","""","""","""","""","""","""","""","""",""0.711121234580439"",""0.927349976174239"",""0.990722327249496"",""0.930098905101286"",""1.20211662774565"",""0.590190850719184"",""0.747020633286444"",""0.714955322373829"",""0.59180992965255"",""0.6939340848756"",""0.761249123907384"",""0.56912599911031"",""0.597081567899082"",""0.544995306534563"",""0.566851674854992"","""",""0.452534328130239"",""1.47033532987628"",""1.81193452737203"",""0.978830208152641"",""0.71166876923118"",""0.746422292469084"",""0.474812349599679"",""0.451331303564539"",""0.655589355553787"",""0.530378718437691"",""0.601193257595557"",""0.541338948109616"",""0.445765974812692"",""0.657335396150197"",""0.605016057670383"",""0.51550046259651"",""0.52080340700996"",""0.56797112693805"",""0.512006047511964"","""",""0.535947359373823"",""0.573842450950962"",""0.602309487745092"","""",""0.754786073665346"",""0.657998149914605"","""",""0.729147494762125"",""0.678217854913915"",""0.6443583638184"","""","""","
"Libya,""LBY"",""Fuel imports (% of merchandise imports)"",""TM.VAL.FUEL.ZS.UN"","""","""",""3.82409885472986"",""3.69697732232023"",""4.53962290336108"",""3.93390579814806"",""3.93827019409393"",""3.35737175719627"",""2.93240098294018"",""3.17006614382101"",""3.18201644971291"",""3.31818095497736"",""2.15407445651697"",""1.9682386083504"",""1.62197634595593"",""1.94458013573039"",""2.68821275125562"",""0.557174712397981"",""0.77542262652259"",""0.659201874329198"",""0.651114007957407"",""0.998193623234181"",""1.4455149127891"",""1.50087900701932"",""0.671172512720833"",""0.718892796034777"",""0.342245578199335"",""0.426149005982149"",""0.317824751778241"",""0.331422444323417"","""",""0.360789807197074"","""","""","""","""","""",""0.22933727915567"",""0.248604695335967"","""","""","""","""",""0.622703389784597"",""0.688508184421838"","""","""",""1.01524288828094"",""1.15341433874061"",""0.851912533275466"",""1.08067284717706"","""","""","""","""","""","""","""","
"Mexico,""MEX"",""Fuel imports (% of merchandise imports)"",""TM.VAL.FUEL.ZS.UN"","""","""",""2.74710248420855"",""2.87868644472495"",""2.49020255295383"",""2.41556689730609"",""3.10216573067868"",""3.24795222963372"",""2.90915826045478"",""3.60546215500487"",""3.15657122937502"",""4.30347228484988"",""4.86333239306817"",""7.0621411622676"",""7.03991638387764"",""5.49041854398954"",""5.69288765986953"",""2.96968528938128"",""3.27076281434731"",""2.48636383346977"",""1.97867471098382"",""1.72551520544766"",""3.1514739418871"",""2.2828004179322"",""3.37593881665579"",""4.36779429967497"",""3.25672879909558"",""4.03938266938166"",""2.90578261304832"",""3.98481787862518"",""3.81932046583475"",""3.66392747975313"",""2.81208437462953"",""2.43404413383607"",""1.88832658963842"",""2.08021890437012"",""2.00248970272555"",""2.65299253024221"",""2.20487160913697"",""2.1397784997327"",""3.00340277027409"",""3.20505915899242"",""2.69744151390222"",""3.40306799683392"",""3.88408509507498"",""5.53691242680129"",""5.69752130419917"",""6.93056938577552"",""9.50310121450823"",""6.76083448223349"",""8.03600735792378"",""10.0425709870466"",""9.00469852013348"",""8.64060820956636"",""8.37343608114953"",""6.76909705396104"",""6.56368985826487"","""","
"Malaysia,""MYS"",""Fuel imports (% of merchandise imports)"",""TM.VAL.FUEL.ZS.UN"","""","""","""","""",""11.377919024413"",""11.640474100165"",""12.9899254745195"",""13.4255283065526"",""14.2282125002696"",""13.5532820669445"",""12.0691372271303"",""13.0516889738348"",""8.10762548546277"",""6.62684126725233"",""10.1510857184138"",""12.0217009420028"",""13.5090412279376"",""12.7461486030287"",""10.7375440159979"",""12.0579527980677"",""15.1535271662905"",""17.1866268731407"",""15.1246837348624"",""13.7883704093543"",""10.1739673201679"",""12.1091208429937"",""8.25325822919777"",""7.14811833535076"",""5.3899823726048"",""4.95144727926718"",""5.33216527599113"",""4.40570158422789"",""4.29152187321595"",""3.74221241760088"",""2.68248923983561"",""2.34867094029297"",""2.75245487701039"",""3.01633090639568"",""3.16627432212664"",""3.08013792152695"",""4.85840403927764"",""5.28023264561669"",""4.76938628298674"",""5.55248553495355"",""6.29904559429124"",""8.11197446552673"",""9.03700605459891"",""8.99742179722562"",""11.1313137581522"",""8.3187933937253"",""10.0641224681326"",""11.9225956231961"",""14.3667135787376"",""16.4790704995416"",""17.0599170891131"",""12.2782213938558"",""10.3798389120071"","""","
"Nigeria,""NGA"",""Fuel imports (% of merchandise imports)"",""TM.VAL.FUEL.ZS.UN"","""","""",""7.01547098496361"",""7.56516014747615"",""7.61331753339759"",""6.30547365081543"",""1.48646176429235"",""3.93101028153782"",""7.53229997777984"",""6.28496670686518"",""3.17123685696283"",""0.830945680525672"",""0.987776020121838"",""1.10706977093159"",""3.18888263095363"",""2.69262242407837"",""3.40631505921445"",""1.80802227407672"",""1.92624755699555"",""2.28695419063923"","""",""1.19883758836568"","""",""0.81121262849154"",""1.16072346285216"",""0.865982899076358"",""0.535183683797816"",""0.427860588183987"","""","""","""",""0.490176039404198"","""","""","""","""",""1.32828942355871"",""0.965537236433214"",""2.20450632064869"",""1.82395341036241"",""1.72137186194267"",""2.17075075756233"",""1.3491706338125"",""16.0273853295523"","""","""",""2.87476905603492"",""1.78971351312385"",""1.61078012697551"",""1.01931701640534"",""1.40148075859644"",""9.95210588355056"",""2.37937811543128"",""20.1686069347057"",""16.306688310332"","""","""","""","
"Norway,""NOR"",""Fuel imports (% of merchandise imports)"",""TM.VAL.FUEL.ZS.UN"","""","""",""8.86957189719949"",""8.77355900710271"",""8.47795108152481"",""7.38836294003251"",""7.62791564197634"",""7.19132318673413"",""4.8181611095517"",""4.62106342101049"",""3.92107536816364"",""4.10954173852564"",""3.98237906067095"",""4.11976237319444"",""5.52429642942805"",""4.33737092922784"",""11.1776817560538"",""11.0649977566853"",""11.8287784688946"",""15.0812335711458"",""17.4496520103184"",""14.4121984101681"",""13.131938892212"",""10.3918474565618"",""10.2329414006864"",""8.7376222560356"","""","""",""3.6542473878875"",""3.78889395892338"",""4.40397898909178"",""4.31975491759394"",""3.42793822044446"",""2.95269839341886"",""3.08735641400998"",""2.93218596997794"",""4.50789110569189"",""3.35226990857375"",""2.55863383454593"",""3.05274024198448"",""3.50434434233884"",""4.14064157853563"",""3.52712044263198"",""4.48563349416816"",""4.41934510118528"",""4.23520030690813"",""4.59813934085889"",""4.27900950270221"",""4.76270180543375"",""5.03897190766525"",""6.60923225174099"",""6.4619123446403"",""6.31241168538445"",""7.15471624822927"",""5.36883239952419"",""4.38626430022995"",""3.60600673905697"","""","
"Oman,""OMN"",""Fuel imports (% of merchandise imports)"",""TM.VAL.FUEL.ZS.UN"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""4.6674736007077"",""7.20600505216155"",""7.10481653079811"",""8.41686870940779"",""6.72526183806481"",""10.7939271741854"",""13.0736537531011"",""10.4117709791661"",""1.63163022861531"",""1.56539924760165"",""1.75095431024095"",""2.80666495211398"",""3.05242506175854"",""1.56840695570695"",""2.19318932498456"",""4.21489172726943"",""1.89576361388143"",""1.99758468160305"",""3.25977677900787"",""1.11424595334636"",""1.56640120054625"",""1.0675481724624"",""2.18981319679015"",""0.997778907294334"",""1.39934674372742"",""1.67118395735352"",""2.81426889214284"",""2.23973749609556"",""40.4790021902884"",""2.41537375386834"",""4.11305292796525"",""3.05179682850779"",""3.51204936064509"",""2.70127287374856"",""5.46309981041611"",""7.14629747820076"",""10.3089976574683"",""7.73849728792245"",""21.5191628225383"",""5.77891751615823"",""11.1981190431856"",""8.59578751540001"","""","
"Qatar,""QAT"",""Fuel imports (% of merchandise imports)"",""TM.VAL.FUEL.ZS.UN"","""","""","""","""","""","""","""","""","""","""","""","""",""0.928839473054277"",""0.650769227201171"",""1.37179319486803"",""0.923112074302251"",""0.898346589833739"",""0.642145563841592"",""0.429612228774774"",""0.661804940321548"",""1.21820337992681"",""1.04433221864011"",""0.656110286052054"",""0.909855598970435"",""0.858369443320848"",""0.79319151475069"","""","""",""0.731876886369219"",""0.785154622539751"",""0.704399421279157"",""0.759454005493701"",""0.729554386579022"",""0.697715625255385"",""0.700677557315329"",""0.515840121362096"",""0.500632123460674"","""",""0.545667550922557"",""0.649365912840203"",""0.448252926220669"",""0.489780194543774"",""0.69405500749994"",""0.577170270893946"",""0.514354865276785"",""0.246327618124916"",""0.60105701933655"",""0.535628282934397"",""0.670727832182767"","""",""0.920193968804039"","""","""",""1.00934094982883"",""1.14965086523667"",""1.22926155009622"","""","""","
"Russian Federation,""RUS"",""Fuel imports (% of merchandise imports)"",""TM.VAL.FUEL.ZS.UN"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""2.75459194400379"",""3.25038072731037"",""3.41278312748501"",""1.96311408311621"",""4.1341526153194"",""2.41277235107477"",""2.27470578062397"",""2.36190825183679"",""1.98967930894836"",""1.75322090302798"",""1.47085919774145"",""1.4079175833482"",""1.66432000614684"",""1.68154312074728"",""1.38719521175854"",""1.7652992293894"",""1.45593519465415"",""1.32749259673452"",""1.58164334573866"",""1.83449238291461"",""0.969177822599794"","""","
"Saudi Arabia,""SAU"",""Fuel imports (% of merchandise imports)"",""TM.VAL.FUEL.ZS.UN"","""","""","""","""","""","""","""","""",""1.13744498972956"",""1.35804142811925"","""","""","""","""",""1.01164404534406"",""0.685357157759552"",""0.743185178115363"",""0.565465025379368"",""0.672388633388973"",""0.639070873779721"",""0.638963958971359"",""0.725140296836852"",""0.474129295403228"",""0.513134518751704"",""0.618981052878507"",""0.504542983898117"",""0.248433100341584"",""0.259935871643286"",""0.233799969941075"",""0.286233173035124"",""0.251250964950451"",""0.229130970732576"",""0.130020682008729"",""0.172372487927752"",""0.238231289275741"",""0.247346315668875"",""0.221566086725534"","""",""0.212695333689094"",""0.227414656175575"",""0.170812224131169"",""0.215655412590759"",""0.212054624386601"",""0.233102497740504"",""0.238779896432063"",""0.224594316679411"",""0.250407240278678"",""0.245117969453284"",""0.250583208615519"",""0.238882325994047"",""0.254481075526371"",""0.285907842518067"",""0.467974578662679"",""1.40742972574261"",""1.56534096788275"",""0.773826576522517"","""","""","
"United States,""USA"",""Fuel imports (% of merchandise imports)"",""TM.VAL.FUEL.ZS.UN"","""","""",""11.2540966235365"",""11.066751961182"",""10.731841223005"",""10.4012048421429"",""8.85303822604746"",""8.3908813090519"",""7.63612711346717"",""7.75199925953663"",""7.69614374067085"",""8.15302560741966"",""8.63700348152716"",""11.7644829797523"",""25.1259832664004"",""27.2475068019664"",""27.8571293508301"",""29.8932414834829"",""24.5260386422481"",""29.2897426386137"",""32.8449424440842"",""31.0680691408775"",""26.6462297017899"",""22.3901787828562"",""18.650535040191"",""15.5229955807173"",""10.4277996696584"",""11.0658247588346"",""9.60918832756273"",""11.3631399983908"",""13.2568296044881"",""11.4668970355477"",""10.6203588796439"",""9.84755706352018"",""8.73337649965367"",""8.18979687918703"",""9.44628973494568"",""9.21475399848659"",""6.60059135416862"",""7.49594333784105"",""11.0999689797478"",""10.936037165294"",""10.1359988942345"",""12.5090412629341"",""14.1753519027447"",""17.1956799535011"",""17.9736785784276"",""18.4174202566762"",""23.1823522370172"",""17.4773113826693"",""18.5881076912138"",""20.551630765573"",""18.7612491457504"",""16.8569028797719"",""14.9207725465322"",""8.69430156240266"",""7.30799674569616"","""","
